Date,Close,Open,High,Low,Volume,Change%,Prev Close,Daily Change %,High-Low %,Open-Close %,Turnover,VWAP
2021-10-24,60866.5,61308.2,61469.9,59523.7,42670.0,-0.73,61312.5,-0.7274209989806321,3.269622016104517,0.7256865435009358,2597173555.0,60620.03333333333
2021-10-25,63067.0,60864.3,63694.8,60655.8,51060.0,3.62,60866.5,3.6152891984917814,5.010238097593305,-3.4926348169407095,3220201020.0,62472.53333333333
2021-10-26,60310.8,63067.5,63275.1,59907.3,57130.0,-4.37,63067.0,-4.370272884392784,5.621685504103833,4.570823136154713,3445556004.0,61164.4
2021-10-27,58438.1,60312.5,61452.9,58112.6,88110.0,-3.11,60310.8,-3.1050823401447243,5.747978923675766,3.207496479180537,5148980991.0,59334.53333333333
2021-10-28,60582.5,58437.2,62251.3,58128.1,88470.0,3.67,58438.1,3.6695238209318948,7.093299110068976,-3.5411216110262913,5359733775.0,60320.63333333333
2021-10-29,62242.8,60579.9,62952.2,60322.2,63390.0,2.74,60582.5,2.7405603928527262,4.359920559926528,-2.6716343095104995,3945571092.0,61839.06666666667
2021-10-30,61840.1,62245.0,62338.5,60786.0,40510.0,-0.65,62242.8,-0.6469824622285699,2.5540420491560556,0.6547531456126388,2505142451.0,61654.86666666667
2021-10-31,61309.6,61842.2,62393.7,60005.7,50060.0,-0.86,61840.1,-0.8578576037231506,3.979621935916088,0.8687057165598838,3069158576.0,61236.333333333336
2021-11-01,60915.3,61310.1,62430.1,59612.7,61210.0,-0.64,61309.6,-0.6431292978587295,4.726174120615241,0.6481130356412849,3728625513.0,60986.033333333326
2021-11-02,63221.7,60912.2,64256.4,60651.5,65260.00000000001,3.79,60915.3,3.7862408951445596,5.943628764333943,-3.653017872028117,4125848142.0000005,62709.86666666666
2021-11-03,62918.5,63223.5,63508.6,60883.0,61050.0,-0.48,63221.7,-0.47958216878065146,4.3125338764515515,0.48475408663588615,3841174425.0,62436.700000000004
2021-11-04,61412.6,62915.4,63077.6,60742.9,49910.0,-2.39,62918.5,-2.3934137018523987,3.8435767801668956,2.447054838909284,3065102866.0,61744.36666666667
2021-11-05,60974.3,61411.5,62560.3,60742.4,44460.0,-0.71,61412.6,-0.7136971891761554,2.992802391739545,0.7170234016626629,2710917378.0,61425.666666666664
2021-11-06,61483.9,60973.2,61543.2,60093.6,34890.0,0.84,60974.3,0.8357619521667301,2.4122369104197428,-0.8306239519614148,2145173271.0,61040.23333333333
2021-11-07,63273.2,61483.8,63273.2,61347.2,34340.0,2.91,61483.9,2.910192749646648,3.139507589588441,-2.8280535835077005,2172801688.0,62631.19999999999
2021-11-08,67527.9,63276.4,67763.3,63276.4,81080.0,6.72,63273.2,6.724331944646386,7.090953341214104,-6.295916206486493,5475162132.0,66189.2
2021-11-09,66904.4,67528.7,68493.3,66334.9,66130.0,-0.92,67527.9,-0.9233220639172847,3.2537924983681425,0.933122485217718,4424387972.0,67244.2
2021-11-10,64932.6,66942.6,68990.6,62951.3,96210.0,-2.95,66904.4,-2.947190319321294,9.593606486283846,3.095517505844533,6247165446.0,65624.83333333334
2021-11-11,64806.7,64922.8,65583.3,64121.9,50370.0,-0.19,64932.6,-0.19389336019195513,2.2790965333216913,0.17914814363330617,3264313479.0,64837.30000000001
2021-11-12,64134.5,64782.6,65449.7,62309.7,63270.0,-1.04,64806.7,-1.0372384336804639,5.039343793983923,1.0105325526822515,4057789815.0,63964.63333333333
2021-11-13,64398.6,64133.3,64906.0,63381.4,30340.0,0.41,64134.5,0.41179084580061986,2.4054375573906515,-0.4119654775103738,1953853524.0,64228.666666666664
2021-11-14,65508.2,64397.2,65508.2,63608.3,33980.0,1.72,64398.6,1.7230188233905683,2.986874354447445,-1.6959708860875433,2225968636.0,64874.9
2021-11-15,63597.9,65514.9,66311.2,63439.5,53530.0,-2.92,65508.2,-2.916123477671491,4.526675021083074,3.0142504705344044,3404395587.0,64449.53333333333
2021-11-16,60089.1,63605.1,63605.6,58655.9,115360.0,-5.52,63597.9,-5.517163302561881,8.438537299743071,5.851310803456867,6931878576.0,60783.53333333333
2021-11-17,60367.8,60074.2,60814.5,58531.9,73930.0,0.46,60089.1,0.4638112403081497,3.899753809461163,-0.4863519956003131,4462991454.0,59904.73333333334
2021-11-18,56955.3,60368.2,60936.9,56524.4,100370.0,-5.65,60367.8,-5.65284804150557,7.806363269667613,5.992243039717101,5716603461.0,58138.86666666667
2021-11-19,58083.4,56908.3,58335.9,55626.3,74440.0,1.98,56955.3,1.9806760740440286,4.871077170331297,-2.023125368005314,4323728296.0,57348.53333333333
2021-11-20,59717.6,58080.8,59854.6,57435.3,44530.0,2.81,58083.4,2.813540529652185,4.212217921731053,-2.740900505043732,2659224728.0,59002.5
2021-11-21,58714.3,59724.0,60002.6,58528.3,40980.0,-1.68,59717.6,-1.6800742159765223,2.5189523700500365,1.7196832798824087,2406112014.0,59081.73333333334
2021-11-22,56308.8,58719.7,59288.3,55656.8,76450.0,-4.1,58714.3,-4.09695764064291,6.524809187736269,4.2815687778819544,4304807760.0,57084.63333333334
2021-11-23,57573.2,56304.8,57855.1,55542.5,72480.0,2.25,56308.8,2.2454749524052975,4.163658459738036,-2.203108390709556,4172905536.0,56990.26666666666
2021-11-24,57171.7,57559.4,57697.4,55910.6,56680.0,-0.7,57573.2,-0.6973730833095955,3.195816177969836,0.6781327125133666,3240491956.0,56926.56666666667
2021-11-25,58935.1,57167.1,59387.3,57029.8,56790.0,3.08,57171.7,3.08439315255625,4.133803730681152,-2.9999100705691517,3346924329.0,58450.73333333334
2021-11-26,53730.9,58937.3,59151.1,53533.5,104030.0,-8.83,58935.1,-8.830391396637992,10.493616146898669,9.689768829481734,5589625527.0,55471.833333333336
2021-11-27,54765.9,53747.2,55280.3,53654.3,40710.0,1.93,53730.9,1.9262658916936064,3.0305119999701793,-1.8600990762500103,2229519789.0,54566.833333333336
2021-11-28,57291.5,54758.0,57392.3,53448.3,49280.0,4.61,54765.9,4.611628768996764,7.379093441699736,-4.4221219552638695,2823325120.0,56044.03333333333
2021-11-29,57794.8,57288.1,58855.2,56726.7,58650.0,0.88,57291.5,0.8784898283340512,3.752201344340496,-0.8767224733021038,3389665020.0,57792.23333333334
2021-11-30,56882.9,57795.2,59174.4,55936.9,73660.0,-1.58,57794.8,-1.5778236104286223,5.787771578332014,1.6038211835191167,4189994414.0,57331.4
2021-12-01,57210.3,56891.7,59064.3,56496.5,66750.0,0.58,56882.9,0.5755684045644675,4.545060313470751,-0.5568927273585452,3818787525.0,57590.36666666667
2021-12-02,56496.0,57207.8,57377.5,55807.9,54940.0,-1.25,57210.3,-1.2485513972134439,2.812505039609085,1.2599122061738937,3103890240.0,56560.46666666667
2021-12-03,53631.5,56495.2,57543.6,52008.9,89200.0,-5.07,56496.0,-5.070270461625602,10.64183245559894,5.339585877702464,4783929800.0,54394.666666666664
2021-12-04,49195.2,53620.7,53847.2,42587.8,168000.0,-8.27,53631.5,-8.27181786823043,26.438087903108386,8.9957963378541,8264793599.999999,48543.4
2021-12-05,49405.5,49196.4,49689.3,47797.8,72030.0,0.43,49195.2,0.42748072982730617,3.9572951056324768,-0.4232322312293136,3558678165.0,48964.200000000004
2021-12-06,50562.1,49412.1,50913.3,47237.9,89680.0,2.34,49405.5,2.341034905020693,7.780616835210713,-2.274430848402262,4534409128.0,49571.100000000006
2021-12-07,50595.2,50547.4,51918.6,50070.9,56290.0,0.07,50562.1,0.06546405311487961,3.690167342708034,-0.0944753652520311,2848003808.0,50861.56666666667
2021-12-08,50473.9,50596.6,51204.7,48700.7,55590.0,-0.24,50595.2,-0.2397460628676152,5.141609874190721,0.24309593671183938,2805844101.0,50126.43333333333
2021-12-09,47596.6,50477.6,50790.2,47341.9,58690.0,-5.7,50473.9,-5.700569997563103,7.283822575773248,6.052953362214948,2793444454.0,48576.23333333334
2021-12-10,47137.2,47591.7,49974.8,47007.1,68060.0,-0.97,47596.6,-0.9651949929196654,6.313301607629496,0.9642066138845754,3208157832.0,48039.69999999999
2021-12-11,49314.5,47138.4,49487.0,46834.0,45230.0,4.62,47137.2,4.61906943984794,5.664688047145237,-4.412698090825211,2230494835.0,48545.166666666664
2021-12-12,50081.0,49332.5,50779.2,48670.5,40300.0,1.55,49314.5,1.5543095844021535,4.3326039387308475,-1.4945787823725565,2018264300.0,49843.56666666667
2021-12-13,46703.6,50075.9,50196.1,45848.2,80370.0,-6.74,50081.0,-6.743874922625349,9.483251250866994,7.220642520062699,3753568332.0,47582.63333333333
2021-12-14,48366.5,46709.8,48635.0,46338.3,62540.0,3.56,46703.6,3.5605392303805306,4.9563751799267495,-3.425304704702629,3024840910.0,47779.93333333333
2021-12-15,48871.5,48366.2,49477.9,46572.6,80280.0,1.04,48366.5,1.044111109962474,6.23821732091402,-1.0339359340310874,3923404020.0,48307.333333333336
2021-12-16,47628.2,48876.6,49387.8,47543.9,48200.0,-2.54,48871.5,-2.544018497488317,3.878310361581615,2.621136217618977,2295679240.0,48186.63333333334
2021-12-17,46172.2,47630.4,47997.2,45523.8,67500.0,-3.06,47628.2,-3.057012442208608,5.433201973473203,3.1581774314414397,3116623500.0,46564.4
2021-12-18,46856.2,46171.8,47330.2,45513.4,36930.0,1.48,46172.2,1.481410892268508,3.991791428458422,-1.460639147007214,1730399466.0,46566.6
2021-12-19,46704.5,46855.7,48270.2,46438.4,44050.0,-0.32,46856.2,-0.32375651461278787,3.9445803472987775,0.323737541350399,2057333225.0,47137.700000000004
2021-12-20,46895.2,46703.4,47488.9,45577.3,57530.0,0.41,46704.5,0.4083118329068871,4.194193161946843,-0.4089970828570848,2697880856.0,46653.80000000001
2021-12-21,48902.0,46900.1,49306.1,46654.0,57880.0,4.28,46895.2,4.279329227724806,5.684614395335874,-4.093697599280196,2830447760.0,48287.36666666667
2021-12-22,48599.7,48898.7,49540.3,48449.7,40890.0,-0.62,48902.0,-0.6181751257617335,2.250994330202263,0.6152301351654434,1987241733.0,48863.23333333334
2021-12-23,50801.0,48599.6,51355.6,48053.4,56240.0,4.53,48599.7,4.529451827891948,6.871938301972383,-4.333379264187716,2857048240.0,50070.0
2021-12-24,50786.1,50807.4,51795.3,50428.4,45970.0,-0.03,50801.0,-0.029330131296630882,2.7105757866599007,0.041940609733771464,2334637017.0,51003.26666666667
2021-12-25,50406.4,50789.6,51140.2,50196.8,26670.0,-0.75,50786.1,-0.7476455171789074,1.8794026710865914,0.7602209243270638,1344338688.0,50581.13333333333
2021-12-26,50779.9,50404.0,51247.0,49527.0,32340.000000000004,0.74,50406.4,0.7409773362112747,3.4728531911886447,-0.7402535255091117,1642221966.0000002,50517.96666666667
2021-12-27,50678.2,50783.6,52016.3,50459.0,43900.0,-0.2,50779.9,-0.2002760934936941,3.0862680592163994,0.2079789732074175,2224772980.0,51051.166666666664
2021-12-28,47545.2,50703.4,50703.8,47345.7,74390.0,-6.18,50678.2,-6.182145380064801,7.092724365676305,6.6425212219109495,3536887428.0,48531.56666666667
2021-12-29,46461.7,47548.4,48121.7,46127.8,63920.0,-2.28,47545.2,-2.2788840934521257,4.322556029119086,2.3389157090679085,2969831864.0,46903.73333333334
2021-12-30,47123.3,46470.7,47901.4,46003.0,60960.0,1.42,46461.7,1.4239685590497244,4.126687389952832,-1.384877544654143,2872636368.0,47009.23333333334
2021-12-31,46219.5,47123.3,48553.9,45693.6,58180.0,-1.92,47123.3,-1.917947172630106,6.259738781798771,1.9554517032854162,2689050510.0,46822.333333333336
2022-01-01,47738.0,46217.5,47917.6,46217.5,31240.0,3.29,46219.5,3.2854098378390075,3.6784767674582106,-3.18509363609703,1491335120.0,47291.03333333333
2022-01-02,47311.8,47738.7,47944.9,46718.2,27020.0,-0.89,47738.0,-0.8927898110519861,2.625743286342377,0.9023118968206539,1278364836.0,47324.966666666674
2022-01-03,46430.2,47293.9,47556.0,45704.0,41060.0,-1.86,47311.8,-1.863382919271737,4.052161736390688,1.860211672575187,1906424011.9999998,46563.4
2022-01-04,45837.3,46435.7,47505.4,45602.1,55590.0,-1.28,46430.2,-1.2769705924161303,4.173711298383195,1.3054870160327814,2548095507.0,46314.93333333333
2022-01-05,43425.9,45833.1,47019.4,42535.1,83740.0,-5.26,45837.3,-5.260781066947663,10.542587180939984,5.543235718776115,3636484866.0,44326.799999999996
2022-01-06,43097.5,43431.6,43772.3,42481.1,63080.0,-0.76,43425.9,-0.7562307286665364,3.03946931694331,0.7752189802192668,2718590300.0,43116.96666666667
2022-01-07,41546.7,43097.9,43127.7,40810.0,88360.0,-3.6,43097.5,-3.598352572655033,5.679245283018861,3.7336298671134034,3671066411.9999995,41828.13333333333
2022-01-08,41672.0,41551.3,42304.4,40574.3,52540.0,0.3,41546.7,0.30158833312875133,4.264029200750224,-0.2896429257055027,2189446880.0,41516.9
2022-01-09,41848.3,41681.2,42764.4,41260.9,37510.0,0.42,41672.0,0.42306584757151783,3.6438856156797352,-0.39929937416814015,1569729733.0,41957.86666666667
2022-01-10,41832.2,41848.9,42243.8,39697.0,85500.0,-0.04,41848.3,-0.03847229158652997,6.415598156031948,0.03992140026105337,3576653099.9999995,41257.666666666664
2022-01-11,42733.2,41829.1,43090.2,41287.6,61780.0,2.15,41832.2,2.1538432116886037,4.365959755471373,-2.115685228347043,2640057096.0,42370.33333333333
2022-01-12,43901.0,42735.0,44243.6,42476.7,53950.0,2.73,42733.2,2.73276983703538,4.159692254812642,-2.655975945878226,2368458950.0,43540.43333333333
2022-01-13,42560.0,43900.0,44404.7,42337.5,53420.0,-3.05,43901.0,-3.0546001230040316,4.882669028638906,3.148496240601504,2273555200.0,43100.73333333333
2022-01-14,43073.3,42562.2,43435.1,41848.7,50500.0,1.21,42560.0,1.206062030075195,3.790798758384374,-1.1865819428741373,2175201650.0,42785.7
2022-01-15,43097.0,43073.6,43777.9,42586.1,31440.0,0.06,43073.3,0.05502248492685048,2.7985657291933355,-0.05429612269995929,1354969680.0,43153.666666666664
2022-01-16,43079.1,43079.2,43462.0,42643.3,28660.0,-0.04,43097.0,-0.04153421351834572,1.9198795590397486,0.00023213112622720718,1234647006.0,43061.46666666667
2022-01-17,42209.3,43080.5,43179.6,41559.4,41440.0,-2.02,43079.1,-2.0190765359536194,3.8985163404668906,2.064000113719007,1749153392.0000002,42316.1
2022-01-18,42364.6,42209.9,42674.2,41300.7,47320.0,0.37,42209.3,0.3679283949271739,3.3256094933015663,-0.3651633675285429,2004692872.0,42113.166666666664
2022-01-19,41677.8,42365.3,42558.0,41160.9,53770.0,-1.62,42364.6,-1.6211648404564085,3.3942406507146305,1.6495592377716675,2241015306.0,41798.9
2022-01-20,40715.9,41683.6,43487.1,40568.3,65280.0,-2.31,41677.8,-2.3079433175455555,7.1947801608645054,2.3767127829668437,2657933952.0,41590.43333333333
2022-01-21,36475.5,40698.1,41104.6,35503.9,155800.0,-10.41,40715.9,-10.414604613922327,15.774886702587596,11.57653767597428,5682882900.0,37694.666666666664
2022-01-22,35075.2,36467.7,36749.8,34116.0,138090.0,-3.84,36475.5,-3.839015229400564,7.720131316684261,3.970041510811058,4843534368.0,35313.666666666664
2022-01-23,36269.5,35072.9,36513.0,34655.2,70430.0,3.4,35075.2,3.404969893257923,5.3608116530852605,-3.299190780132063,2554460885.0,35812.566666666666
2022-01-24,36686.3,36268.6,37424.0,32985.6,153770.0,1.15,36269.5,1.149174926591221,13.455568490492825,-1.1385721645409985,5641252351.0,35698.63333333334
2022-01-25,36950.6,36691.3,37501.8,35729.3,79680.0,0.72,36686.3,0.7204324230025803,4.9609144315729665,-0.7017477388729699,2944223808.0,36727.23333333334
2022-01-26,36800.4,36962.3,38862.6,36280.0,107870.0,-0.41,36950.6,-0.406488663242267,7.11852260198456,0.4399408702079365,3969659148.0,37314.333333333336
2022-01-27,37164.3,36800.1,37215.4,35543.2,83520.0,0.99,36800.4,0.9888479473049246,4.704697382340376,-0.9799727157514183,3103962336.0000005,36640.96666666667
2022-01-28,37745.1,37195.6,37995.9,36176.5,69450.0,1.56,37164.3,1.5627900969478654,5.0292316835514805,-1.4558181061912672,2621397195.0,37305.833333333336
2022-01-29,38170.8,37736.5,38663.7,37350.2,42770.0,1.13,37745.1,1.127828512840089,3.5167147699342975,-1.1377807119578391,1632565116.0000002,38061.566666666666
2022-01-30,37917.7,38167.5,38313.3,37390.6,34100.0,-0.66,38170.8,-0.6630722961006995,2.4677325317058414,0.6587952328332228,1292993570.0,37873.86666666666
2022-01-31,38498.6,37923.8,38701.4,36672.8,61270.0,1.53,37917.7,1.5320022047750828,5.531620165354155,-1.493041305398107,2358809222.0,37957.600000000006
2022-02-01,38709.7,38475.6,39230.0,38037.9,55200.0,0.55,38498.6,0.5483316276435989,3.1339795309415046,-0.6047579805578409,2136775439.9999998,38659.2
2022-02-02,36890.2,38711.2,38853.8,36682.3,53740.0,-4.7,38709.7,-4.700372258116183,5.919748761664344,4.936270337379575,1982479347.9999998,37475.433333333334
2022-02-03,37287.8,36890.2,37304.3,36297.3,50350.0,1.08,36890.2,1.0777930181999713,2.774311036909081,-1.0663005057954766,1877440730.0000002,36963.13333333334
2022-02-04,41567.6,37287.8,41689.0,37041.1,95490.0,11.48,37287.8,11.477748754284232,12.547953489502206,-10.295999769050885,3969290124.0,40099.23333333334
2022-02-05,41412.1,41566.5,41899.8,40963.3,46320.0,-0.37,41567.6,-0.3740894350407529,2.2861927627901073,0.37283789037503884,1918208472.0,41425.06666666667
2022-02-06,42392.2,41411.9,42614.8,41176.3,31200.0,2.37,41412.1,2.3666995878016293,3.4935144731313885,-2.312453706106302,1322636640.0,42061.1
2022-02-07,43833.9,42385.2,44468.3,41695.4,76600.0,3.4,42392.2,3.4008614792343983,6.650373902157075,-3.3049762854776876,3357676740.0,43332.53333333333
2022-02-08,44038.2,43833.9,45399.8,42705.0,92880.0,0.47,43833.9,0.4660776248519881,6.310268118487302,-0.4639154188863206,4090268015.9999995,44047.666666666664
2022-02-09,44388.9,44038.2,44800.4,43163.0,50920.0,0.8,44038.2,0.7963540744172205,3.793526863285688,-0.7900623804599896,2260282788.0,44117.43333333333
2022-02-10,43521.0,44388.9,45755.2,43242.5,89690.0,-1.96,44388.9,-1.9552185343633237,5.810718621726304,1.9942096918728922,3903398490.0,44172.9
2022-02-11,42388.4,43519.3,43915.1,42023.4,69950.0,-2.6,43521.0,-2.602421819351574,4.501539618403074,2.6679468911305957,2965068580.0,42775.63333333333
2022-02-12,42205.2,42388.4,43006.4,41776.8,37880.0,-0.43,42388.4,-0.432193713374424,2.9432603741789665,0.43406973548284183,1598732976.0,42329.46666666667
2022-02-13,42061.1,42205.5,42725.1,41880.1,25880.0,-0.34,42205.2,-0.34142712272421066,2.0176647142676356,0.3433100893699914,1088541268.0,42222.1
2022-02-14,42550.3,42061.1,42799.7,41591.3,53600.0,1.16,42061.1,1.1630699149570611,2.9054153152221596,-1.1496981219873992,2280696080.0,42313.76666666667
2022-02-15,44544.4,42550.3,44722.6,42460.1,56340.0,4.69,42550.3,4.68645344451155,5.3285319629487455,-4.476656998410571,2509631496.0,43909.03333333333
2022-02-16,43883.6,44540.9,44552.9,43377.6,41400.0,-1.48,44544.4,-1.4834636901608347,2.7094629486186483,1.4978260671412622,1816781040.0,43938.03333333333
2022-02-17,40552.8,43885.5,44167.1,40103.8,72630.0,-7.59,43883.6,-7.590079209545242,10.131957570105564,8.218174823933234,2945349864.0,41607.9
2022-02-18,40000.1,40532.5,40935.5,39505.0,64959.99999999999,-1.36,40552.8,-1.3629145213154317,3.6210606252373116,1.3309966725083224,2598406495.9999995,40146.86666666667
2022-02-19,40090.3,40000.1,40434.3,39666.6,25780.0,0.23,40000.1,0.2254994362514203,1.9353814040023707,-0.2249920803785563,1033527934.0000001,40063.73333333333
2022-02-20,38355.0,40089.6,40120.3,38042.2,47920.0,-4.33,40090.3,-4.328478459876835,5.462617829673379,4.522487289792722,1837971600.0,38839.166666666664
2022-02-21,37017.7,38355.0,39444.1,36868.9,91820.0,-3.49,38355.0,-3.4866379872246194,6.984748663507717,3.612596136442845,3398965213.9999995,37776.9
2022-02-22,38248.2,37018.3,38414.9,36399.6,82750.0,3.32,37017.7,3.3240855050421825,5.536599303289055,-3.215576157832249,3165038549.9999995,37687.566666666666
2022-02-23,37224.6,38248.2,39194.5,37099.5,64840.0,-2.68,38248.2,-2.676204370401741,5.646976374344668,2.749794490739991,2413643064.0,37839.53333333333
2022-02-24,38339.2,37250.2,39351.6,34357.4,180470.0,2.99,37224.6,2.9942564863020653,14.536024262604263,-2.84043485518738,6919075423.999999,37349.4
2022-02-25,39209.6,38339.2,39683.7,38042.6,83780.0,2.27,38339.2,2.27026124697438,4.313848159694655,-2.2198645229739693,3284980288.0,38978.63333333333
2022-02-26,39115.5,39221.6,40094.5,38639.1,41550.0,-0.24,39209.6,-0.23999224679669917,3.7666508795494753,0.2712479707532782,1625249025.0,39283.03333333333
2022-02-27,37689.1,39116.6,39838.5,37062.3,66140.0,-3.65,39115.5,-3.64663624394422,7.490630640839875,3.7875672276599865,2492757074.0,38196.63333333333
2022-02-28,43188.2,37707.2,43977.8,37458.9,108070.0,14.59,37689.1,14.590690677145378,17.402806809596655,-12.690966514001511,4667348774.0,41541.63333333334
